checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,64.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,64.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,47571545.55555555
total_read_time_us_std,16170.718993841238
total_read_time_us_variance,261492152.7777778
total_write_time_us_mean,35192625.0
total_write_time_us_std,331054.9311141581
total_write_time_us_variance,109597367415.0
total_compute_time_us_mean,9364890.555555556
total_compute_time_us_std,2305.7716230749693
total_compute_time_us_variance,5316582.777777779
workflow_makespan_us_mean,6042126.666666667
workflow_makespan_us_std,19844.127594832684
workflow_makespan_us_variance,393789400.0
comp_to_comm_ratio_mean,0.11315318076928947
comp_to_comm_ratio_std,0.00046749692296553947
comp_to_comm_ratio_variance,2.1855337298224753e-07
comm_to_comp_ratio_mean,8.837711930192775
comm_to_comp_ratio_std,0.03661559838273761
comm_to_comp_ratio_variance,0.0013407020449259371
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
