checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,128.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,128.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,95131758.57142857
total_read_time_us_std,16735.500618516944
total_read_time_us_variance,280076980.952381
total_write_time_us_mean,71039412.71428572
total_write_time_us_std,723877.7217062088
total_write_time_us_variance,523998955982.5715
total_compute_time_us_mean,18445850.14285714
total_compute_time_us_std,7875.486724187727
total_compute_time_us_variance,62023291.142857134
workflow_makespan_us_mean,9445761.42857143
workflow_makespan_us_std,50233.3705248385
workflow_makespan_us_variance,2523391514.2857137
comp_to_comm_ratio_mean,0.1110067970092725
comp_to_comm_ratio_std,0.0004496823758951063
comp_to_comm_ratio_variance,2.0221423919066768e-07
comm_to_comp_ratio_mean,9.0085837735044
comm_to_comp_ratio_std,0.03640061644434656
comm_to_comp_ratio_variance,0.0013250048775284332
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
