checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,23637725.0
total_read_time_us_std,473867.0060787098
total_read_time_us_variance,224549939450.0
total_write_time_us_mean,15477136.7
total_write_time_us_std,27361.230942298225
total_write_time_us_variance,748636958.6777778
total_compute_time_us_mean,4823203.3
total_compute_time_us_std,3327.3818219267964
total_compute_time_us_variance,11071469.788888888
workflow_makespan_us_mean,5771289.0
workflow_makespan_us_std,7884.500195531315
workflow_makespan_us_variance,62165343.333333336
comp_to_comm_ratio_mean,0.12332696200822797
comp_to_comm_ratio_std,0.0016121616694393691
comp_to_comm_ratio_variance,2.599065248409534e-06
comm_to_comp_ratio_mean,8.109734654552906
comm_to_comp_ratio_std,0.10264908097465862
comm_to_comp_ratio_variance,0.010536833824942022
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
