checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,226.6
local_accesses_std,0.9660917830792958
local_accesses_variance,0.9333333333333331
remote_accesses_mean,1.4
remote_accesses_std,0.9660917830792958
remote_accesses_variance,0.9333333333333331
total_accesses_mean,228.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,495328.4
total_read_time_us_std,3906.8150768169776
total_read_time_us_variance,15263204.044444446
total_write_time_us_mean,332477.7
total_write_time_us_std,5374.6362367864285
total_write_time_us_variance,28886714.67777778
total_compute_time_us_mean,86353.0
total_compute_time_us_std,2588.3229233531806
total_compute_time_us_variance,6699415.555555556
workflow_makespan_us_mean,54685.5
workflow_makespan_us_std,1115.8847262249906
workflow_makespan_us_variance,1245198.7222222222
comp_to_comm_ratio_mean,0.10431860678380286
comp_to_comm_ratio_std,0.0031823447929184004
comp_to_comm_ratio_variance,1.0127318381014855e-05
comm_to_comp_ratio_mean,9.59419747681805
comm_to_comp_ratio_std,0.2980873888910557
comm_to_comp_ratio_variance,0.08885609141588748
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
