checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,3262.0
local_accesses_std,23.50886357667394
local_accesses_variance,552.6666666666666
remote_accesses_mean,23.5
remote_accesses_std,25.106440076867397
remote_accesses_variance,630.3333333333334
total_accesses_mean,3285.5
total_accesses_std,2.886751345948129
total_accesses_variance,8.333333333333334
total_read_time_us_mean,7611499.75
total_read_time_us_std,28260.89287779139
total_read_time_us_variance,798678066.25
total_write_time_us_mean,5245200.5
total_write_time_us_std,73182.55503192001
total_write_time_us_variance,5355686361.0
total_compute_time_us_mean,490117.0
total_compute_time_us_std,13624.634013433168
total_compute_time_us_variance,185630652.0
workflow_makespan_us_mean,350248.25
workflow_makespan_us_std,2469.6783022625978
workflow_makespan_us_variance,6099310.916666667
comp_to_comm_ratio_mean,0.03811799666083662
comp_to_comm_ratio_std,0.0008315156072212346
comp_to_comm_ratio_variance,6.914182050524985e-07
comm_to_comp_ratio_mean,26.24366461317278
comm_to_comp_ratio_std,0.5707820298653828
comm_to_comp_ratio_variance,0.32579212561724685
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
