checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,460.4
local_accesses_std,0.894427190999916
local_accesses_variance,0.8000000000000002
remote_accesses_mean,1.6
remote_accesses_std,0.8944271909999161
remote_accesses_variance,0.8000000000000003
total_accesses_mean,462.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,1067022.8
total_read_time_us_std,5684.702384470096
total_read_time_us_variance,32315841.2
total_write_time_us_mean,756910.2
total_write_time_us_std,11750.867402026115
total_write_time_us_variance,138082884.7
total_compute_time_us_mean,144111.2
total_compute_time_us_std,4033.4282812515708
total_compute_time_us_variance,16268543.700000001
workflow_makespan_us_mean,86513.6
workflow_makespan_us_std,2079.8160495582297
workflow_makespan_us_variance,4325634.8
comp_to_comm_ratio_mean,0.07901346777984883
comp_to_comm_ratio_std,0.0021994195487606226
comp_to_comm_ratio_variance,4.83744635147038e-06
comm_to_comp_ratio_mean,12.66387814416851
comm_to_comp_ratio_std,0.35065183443133463
comm_to_comp_ratio_variance,0.12295670899006013
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
