checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,105.8
local_accesses_std,3.03315017762062
local_accesses_variance,9.2
remote_accesses_mean,24.4
remote_accesses_std,2.4083189157584592
remote_accesses_variance,5.800000000000001
total_accesses_mean,130.2
total_accesses_std,0.8366600265340756
total_accesses_variance,0.7000000000000001
total_read_time_us_mean,113194622.0
total_read_time_us_std,2592686.542617522
total_read_time_us_variance,6722023508270.0
total_write_time_us_mean,88549789.2
total_write_time_us_std,1623427.8865168912
total_write_time_us_variance,2635518102720.7
total_compute_time_us_mean,18547520.8
total_compute_time_us_std,23564.5630279876
total_compute_time_us_variance,555288630.7
workflow_makespan_us_mean,15111060.0
workflow_makespan_us_std,741283.6589322606
workflow_makespan_us_variance,549501463000.0
comp_to_comm_ratio_mean,0.09195270972556771
comp_to_comm_ratio_std,0.0013390484617041827
comp_to_comm_ratio_variance,1.7930507827923381e-06
comm_to_comp_ratio_mean,10.877018096404512
comm_to_comp_ratio_std,0.15991096173818756
comm_to_comp_ratio_variance,0.02557151568403208
access_pattern_performance_mean,0.09373704406724108
access_pattern_performance_std,0.00968685232827874
access_pattern_performance_variance,9.383510802987924e-05
