checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,16.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,16.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,11894884.0
total_read_time_us_std,4299.680091459001
total_read_time_us_variance,18487248.888888888
total_write_time_us_mean,7531954.7
total_write_time_us_std,16717.713825959177
total_write_time_us_variance,279481955.56666666
total_compute_time_us_mean,2554843.3
total_compute_time_us_std,1034.607391987683
total_compute_time_us_variance,1070412.4555555554
workflow_makespan_us_mean,5717103.0
workflow_makespan_us_std,7482.385314857823
workflow_makespan_us_variance,55986090.0
comp_to_comm_ratio_mean,0.13151112249399127
comp_to_comm_ratio_std,0.00012989096030937905
comp_to_comm_ratio_variance,1.687166157009268e-08
comm_to_comp_ratio_mean,7.603926262331219
comm_to_comp_ratio_std,0.007511606935795954
comm_to_comp_ratio_variance,5.642423875789788e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
