checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,23787870.0
total_read_time_us_std,9669.991382278131
total_read_time_us_variance,93508733.33333333
total_write_time_us_mean,15479367.0
total_write_time_us_std,37440.50846342769
total_write_time_us_variance,1401791674.0
total_compute_time_us_mean,4825731.0
total_compute_time_us_std,1342.102248133295
total_compute_time_us_variance,1801238.4444444445
workflow_makespan_us_mean,5772196.0
workflow_makespan_us_std,7587.870730463337
workflow_makespan_us_variance,57575782.222222224
comp_to_comm_ratio_mean,0.12289468500817133
comp_to_comm_ratio_std,0.00011199351869515345
comp_to_comm_ratio_variance,1.2542548229721686e-08
comm_to_comp_ratio_mean,8.137054480757076
comm_to_comp_ratio_std,0.007414191804713521
comm_to_comp_ratio_variance,5.4970240117081136e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
