checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,52.666666666666664
local_accesses_std,0.816496580927726
local_accesses_variance,0.6666666666666666
remote_accesses_mean,12.833333333333334
remote_accesses_std,1.1690451944500122
remote_accesses_variance,1.3666666666666667
total_accesses_mean,65.5
total_accesses_std,1.378404875209022
total_accesses_variance,1.9
total_read_time_us_mean,55414008.333333336
total_read_time_us_std,1769652.0641009256
total_read_time_us_variance,3131668427976.6665
total_write_time_us_mean,44364719.0
total_write_time_us_std,550355.4127114586
total_write_time_us_variance,302891080300.8
total_compute_time_us_mean,9389617.666666666
total_compute_time_us_std,26094.613993440613
total_compute_time_us_variance,680928879.4666666
workflow_makespan_us_mean,10319045.0
workflow_makespan_us_std,653466.9547192114
workflow_makespan_us_variance,427019060910.0
comp_to_comm_ratio_mean,0.0941237173133448
comp_to_comm_ratio_std,0.0013488632300858864
comp_to_comm_ratio_variance,1.8194320134777311e-06
comm_to_comp_ratio_mean,10.626145953276461
comm_to_comp_ratio_std,0.15334255847505154
comm_to_comp_ratio_variance,0.023513940239674604
access_pattern_performance_mean,0.09787449580648107
access_pattern_performance_std,0.007418899652591791
access_pattern_performance_variance,5.50400720552266e-05
