checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,53.25
local_accesses_std,1.164964745021435
local_accesses_variance,1.3571428571428572
remote_accesses_mean,11.0
remote_accesses_std,1.3093073414159542
remote_accesses_variance,1.7142857142857142
total_accesses_mean,64.25
total_accesses_std,0.4629100498862757
total_accesses_variance,0.21428571428571427
total_read_time_us_mean,58555768.75
total_read_time_us_std,1068188.6121365526
total_read_time_us_variance,1141026911098.2144
total_write_time_us_mean,29519816.75
total_write_time_us_std,150178.3390389573
total_write_time_us_variance,22553533516.5
total_compute_time_us_mean,9397456.625
total_compute_time_us_std,30602.655169293957
total_compute_time_us_variance,936522503.4107143
workflow_makespan_us_mean,7273520.0
workflow_makespan_us_std,688669.2897382396
workflow_makespan_us_variance,474265390628.5714
comp_to_comm_ratio_mean,0.10670907069158997
comp_to_comm_ratio_std,0.0011345312267705522
comp_to_comm_ratio_variance,1.2871611045174942e-06
comm_to_comp_ratio_mean,9.372197102683513
comm_to_comp_ratio_std,0.09917565923965803
comm_to_comp_ratio_variance,0.009835811385620766
access_pattern_performance_mean,0.08557692307692308
access_pattern_performance_std,0.009904854650989454
access_pattern_performance_variance,9.810614565722742e-05
