checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,8.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,8.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,6186724.0
total_read_time_us_std,3175.2312251761027
total_read_time_us_variance,10082093.333333334
total_write_time_us_mean,3633808.2
total_write_time_us_std,3201.139998326985
total_write_time_us_variance,10247297.288888888
total_compute_time_us_mean,1414900.7
total_compute_time_us_std,994.6623156741299
total_compute_time_us_variance,989353.1222222224
workflow_makespan_us_mean,3205830.0
workflow_makespan_us_std,1760.826825985767
workflow_makespan_us_variance,3100511.111111111
comp_to_comm_ratio_mean,0.14407578215119204
comp_to_comm_ratio_std,0.00010527368310996613
comp_to_comm_ratio_variance,1.1082548355537569e-08
comm_to_comp_ratio_mean,6.940795086400366
comm_to_comp_ratio_std,0.005074861718268039
comm_to_comp_ratio_variance,2.5754221459542434e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
