checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,8.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,8.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,5950300.0
total_read_time_us_std,3615.9092908976577
total_read_time_us_variance,13074800.0
total_write_time_us_mean,3618606.2
total_write_time_us_std,3591.7112541702645
total_write_time_us_variance,12900389.733333334
total_compute_time_us_mean,1415667.2
total_compute_time_us_std,108.98705325761303
total_compute_time_us_variance,11878.177777777779
workflow_makespan_us_mean,2966315.0
workflow_makespan_us_std,2881.8213762210253
workflow_makespan_us_variance,8304894.444444444
comp_to_comm_ratio_mean,0.14794455634248418
comp_to_comm_ratio_std,8.387110303195588e-05
comp_to_comm_ratio_variance,7.034361923796959e-09
comm_to_comp_ratio_mean,6.759290871762228
comm_to_comp_ratio_std,0.003831444037783719
comm_to_comp_ratio_variance,1.4679963414668409e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
