checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,64.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,64.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,47618442.5
total_read_time_us_std,26156.09393621303
total_read_time_us_variance,684141250.0
total_write_time_us_mean,28898295.75
total_write_time_us_std,19787.842889367344
total_write_time_us_variance,391558726.21428573
total_compute_time_us_mean,9316502.125
total_compute_time_us_std,271.1433134498644
total_compute_time_us_variance,73518.69642857143
workflow_makespan_us_mean,4741303.75
workflow_makespan_us_std,4146.809229481661
workflow_makespan_us_variance,17196026.785714287
comp_to_comm_ratio_mean,0.12175772366404047
comp_to_comm_ratio_std,5.657383106235179e-05
comp_to_comm_ratio_variance,3.2005983610715203e-09
comm_to_comp_ratio_mean,8.213032888186579
comm_to_comp_ratio_std,0.003814858648483677
comm_to_comp_ratio_variance,1.4553146507910705e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
