checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,16.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,16.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,11907788.0
total_read_time_us_std,11848.423054942328
total_read_time_us_variance,140385128.8888889
total_write_time_us_mean,7229651.0
total_write_time_us_std,7436.40272951617
total_write_time_us_variance,55300085.55555555
total_compute_time_us_mean,2544419.5
total_compute_time_us_std,252.0719694408281
total_compute_time_us_variance,63540.27777777778
workflow_makespan_us_mean,2967033.0
workflow_makespan_us_std,3498.3648561387454
workflow_makespan_us_variance,12238556.666666666
comp_to_comm_ratio_mean,0.13295514563853023
comp_to_comm_ratio_std,0.00010769231768207853
comp_to_comm_ratio_variance,1.1597635287737724e-08
comm_to_comp_ratio_mean,7.521338008708793
comm_to_comp_ratio_std,0.006090857570943911
comm_to_comp_ratio_variance,3.709854594952476e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
