checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,32.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,32.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,23795499.0
total_read_time_us_std,5326.3129836689095
total_read_time_us_variance,28369610.0
total_write_time_us_mean,14450364.0
total_write_time_us_std,17748.210000510535
total_write_time_us_variance,314998958.2222222
total_compute_time_us_mean,4801107.5
total_compute_time_us_std,482.2086339611379
total_compute_time_us_variance,232525.16666666666
workflow_makespan_us_mean,2968024.0
workflow_makespan_us_std,3009.917680675743
workflow_makespan_us_variance,9059604.444444444
comp_to_comm_ratio_mean,0.12553276251671264
comp_to_comm_ratio_std,7.213568189562627e-05
comp_to_comm_ratio_variance,5.2035566025469825e-09
comm_to_comp_ratio_mean,7.966050274794765
comm_to_comp_ratio_std,0.004579981460803264
comm_to_comp_ratio_variance,2.09762301813016e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
