checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,16.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,16.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,11895041.0
total_read_time_us_std,7892.435830168867
total_read_time_us_variance,62290543.333333336
total_write_time_us_mean,7226913.8
total_write_time_us_std,6804.673913323596
total_write_time_us_variance,46303587.06666666
total_compute_time_us_mean,2544277.9
total_compute_time_us_std,437.1896232376366
total_compute_time_us_variance,191134.76666666666
workflow_makespan_us_mean,2964871.0
workflow_makespan_us_std,3311.2751823630324
workflow_makespan_us_variance,10964543.333333334
comp_to_comm_ratio_mean,0.1330553651501428
comp_to_comm_ratio_std,8.106217818283279e-05
comp_to_comm_ratio_variance,6.571076731745333e-09
comm_to_comp_ratio_mean,7.515670886765754
comm_to_comp_ratio_std,0.004580667374154235
comm_to_comp_ratio_variance,2.0982513592641052e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
