checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,2.002964773778128
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,8.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,0.0
remote_accesses_std,0.0
remote_accesses_variance,0.0
total_accesses_mean,8.0
total_accesses_std,0.0
total_accesses_variance,0.0
total_read_time_us_mean,5946512.0
total_read_time_us_std,4731.3113051950695
total_read_time_us_variance,22385306.666666668
total_write_time_us_mean,3615772.2
total_write_time_us_std,3973.302622923823
total_write_time_us_variance,15787133.733333332
total_compute_time_us_mean,1414930.7
total_compute_time_us_std,858.2069227303065
total_compute_time_us_variance,736519.1222222223
workflow_makespan_us_mean,2962841.0
workflow_makespan_us_std,3401.3116750911126
workflow_makespan_us_variance,11568921.111111112
comp_to_comm_ratio_mean,0.14797002063149425
comp_to_comm_ratio_std,0.00014108790002630283
comp_to_comm_ratio_variance,1.990579553383202e-08
comm_to_comp_ratio_mean,6.758131236188262
comm_to_comp_ratio_std,0.006445542520292903
comm_to_comp_ratio_variance,4.154501838090379e-05
access_pattern_performance_mean,
access_pattern_performance_std,
access_pattern_performance_variance,
