checksum_mean,0.0
checksum_std,0.0
checksum_variance,0.0
active_threads_mean,0.0
active_threads_std,0.0
active_threads_variance,0.0
machine_numa_factor_mean,1.0
machine_numa_factor_std,0.0
machine_numa_factor_variance,0.0
local_accesses_mean,25.0
local_accesses_std,0.0
local_accesses_variance,0.0
remote_accesses_mean,7.1
remote_accesses_std,0.31622776601683794
remote_accesses_variance,0.09999999999999999
total_accesses_mean,32.1
total_accesses_std,0.3162277660168379
total_accesses_variance,0.09999999999999998
total_read_time_us_mean,28703693.0
total_read_time_us_std,174606.62104348227
total_read_time_us_variance,30487472112.22222
total_write_time_us_mean,14818265.0
total_write_time_us_std,41089.95003647485
total_write_time_us_variance,1688383994.0
total_compute_time_us_mean,4809512.5
total_compute_time_us_std,2939.2377791227136
total_compute_time_us_variance,8639118.722222222
workflow_makespan_us_mean,6065643.0
workflow_makespan_us_std,90615.50566971293
workflow_makespan_us_variance,8211169867.777778
comp_to_comm_ratio_mean,0.11050931785736631
comp_to_comm_ratio_std,0.0004630590034854886
comp_to_comm_ratio_variance,2.144236407089737e-07
comm_to_comp_ratio_mean,9.049153301582777
comm_to_comp_ratio_std,0.037813005226662214
comm_to_comp_ratio_variance,0.0014298233642715838
access_pattern_performance_mean,0.11055871212121211
access_pattern_performance_std,0.0037432263969796125
access_pattern_performance_variance,1.401174385904497e-05
